studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST002747	25583994	Acute Coronary Syndrome	Response To Dalcetrapib Treatment In Acute Coronary Syndrome	Tardif JC 2015	94.43	European	2845	NA	Pharmacogenomic determinants of the cardiovascular effects of dalcetrapib.	5/8/2020
GCST004957	28753643	Acute Coronary Syndrome	Major Coronary Event In Darapladib-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	European|Asian unspecified|African American or Afro-Caribbean|Greater Middle Eastern (Middle Eastern North African or Persian)|Oceanian|Native American|Other admixed ancestry	1318	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST004961	28753643	Acute Coronary Syndrome	Major Coronary Event In Placebo-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	Asian unspecified|European|African American or Afro-Caribbean|Greater Middle Eastern (Middle Eastern North African or Persian)|Oceanian|Native American|Other admixed ancestry	1440	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST004962	28753643	Acute Coronary Syndrome	Diarrhoea In Darapladib-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	European	481	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST004964	28753643	Acute Coronary Syndrome	Myocardial Infarction In Darapladib-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	European|Asian unspecified|African American or Afro-Caribbean|Greater Middle Eastern (Middle Eastern North African or Persian)|Oceanian|Native American|Other admixed ancestry	740	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/8/2020
GCST004967	28753643	Acute Coronary Syndrome	Moderate Or Severe Diarrhoea In Darapladib-Treated Cardiovascular Disease (Time To Event)	Yeo A 2017	0.25	European	212	NA	"Pharmacogenetic meta-analysis of baseline risk factors, pharmacodynamic, efficacy and tolerability endpoints from two large global cardiovascular outcomes trials for darapladib."	5/9/2020
GCST007727	28817678	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Archer NP 2017	NA	Hispanic or Latin American|Native American	622	NA	Family-based exome-wide association study of childhood acute lymphoblastic leukemia among Hispanics confirms role of ARID5B in susceptibility.	5/9/2020
GCST002792	25710658	Acute Lymphoblastic Leukemia	Vincristine-Induced Peripheral Neuropathy In Acute Lymphoblastic Leukemia	Diouf B 2015	183.93	European|African unspecified|Asian unspecified|Hispanic or Latin American	321	NA	Association of an inherited genetic variant with vincristine-related peripheral neuropathy in children with acute lymphoblastic leukemia.	5/8/2020
GCST001320	22076464	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Ellinghaus E 2011	NA	European	900	4352	Identification of germline susceptibility loci in ETV6-RUNX1-rearranged childhood acute lymphoblastic leukemia.	5/8/2020
GCST002657	25310577	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Evans TJ 2014	3	European	1550	1983	"Confirmation of childhood acute lymphoblastic leukemia variants, ARID5B and IKZF1, and interaction with parental environmental exposures."	5/8/2020
GCST002915	25987655	Acute Lymphoblastic Leukemia	Asparaginase Hypersensitivity In Acute Lymphoblastic Leukemia	Fernandez CA 2015	4.5	European|Hispanic or Latin American|African unspecified|Asian unspecified|Other	3126	182	Genome-wide analysis links NFATC2 with asparaginase hypersensitivity.	5/8/2020
GCST007540	30450575	Acute Lymphoblastic Leukemia	Peg-Asparaginase Hypersensitivity Without Enzyme Activity In Childhood Acute Lymphoblastic Leukaemia	Højfeldt SG 2018	0.25	European	831	NA	Genetic predisposition to PEG-asparaginase hypersensitivity in children treated according to NOPHO ALL2008.	5/9/2020
GCST003501	27114598	Acute Lymphoblastic Leukemia	Asparaginase-Induced Acute Pancreatitis In Acute Lymphoblastic Leukemia (Onset Time)	Liu C 2016	104.7	European|African unspecified|Hispanic or Latin American|Asian unspecified	5185	NA	Clinical and Genetic Risk Factors for Acute Pancreatitis in Patients With Acute Lymphoblastic Leukemia.	5/8/2020
GCST004250	28090653	Acute Lymphoblastic Leukemia	Alanine Aminotransferase (Alt) Levels After Remission Induction Therapy In Actute Lymphoblastic Leukemia (All)	Liu Y 2017	2.7	European|African American or Afro-Caribbean|Hispanic or Latin American|Other	715	NA	Genome-Wide Study Links PNPLA3 Variant With Elevated Hepatic Transaminase After Acute Lymphoblastic Leukemia Therapy.	5/8/2020
GCST000463	19684604	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Papaemmanuil E 2009	22	European	3305	NA	"Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia."	5/7/2020
GCST002713	25468567	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Adolescents And Young Adults)	Perez-Andreu V 2014	NA	European|African American or Afro-Caribbean|Hispanic or Latin American|Other	6969	5917	A genome-wide association study of susceptibility to acute lymphoblastic leukemia in adolescents and young adults.	5/8/2020
GCST000464	19684603	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Treviño LR 2009	15	European	18275	NA	Germline genomic variants associated with childhood acute lymphoblastic leukemia.	5/10/2020
GCST005315	29348612	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Wiemels JL 2018	2.25	European|Hispanic or Latin American|African American or Afro-Caribbean	19240	4624	GWAS in childhood acute lymphoblastic leukemia reveals novel genetic associations at chromosomes 17q12 and 8q24.21.	5/8/2020
GCST001912	23512250	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Xu H 2013	24.75	African American or Afro-Caribbean|European|Hispanic or Latin American	5123	5161	Novel susceptibility variants at 10p12.31-12.2 for childhood acute lymphoblastic leukemia in ethnically diverse populations.	5/8/2020
GCST000323	19176441	Acute Lymphoblastic Leukemia	Response To Treatment For Acute Lymphoblastic Leukemia	Yang JJ 2009	15	European|Other|African unspecified	487	NA	Genome-wide interrogation of germline genetic variation associated with treatment response in childhood acute lymphoblastic leukemia.	5/9/2020
GCST001693	23007406	Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (Childhood)	Yang JJ 2012	4.5	African American or Afro-Caribbean|South Asian|European|East Asian|Other|Hispanic or Latin American	1268	1267	Genome-wide association study identifies germline polymorphisms associated with relapse of childhood acute lymphoblastic leukemia.	5/8/2020
GCST010680	31982041	Acute Respiratory Distress Syndrome	Acute Respiratory Distress Syndrome In Sepsis	Guillen-Guio B 2020	24.2	European	590	1345	Sepsis-associated acute respiratory distress syndrome in individuals of European ancestry: a genome-wide association study.	10/15/2020
GCST008788	31417091	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Kou I 2019	11.858	East Asian	38683	NA	Genome-wide association study identifies 14 previously unreported susceptibility loci for adolescent idiopathic scoliosis in Japanese.	5/10/2020
GCST008789	31417091	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Kou I 2019	11.858	East Asian	79211	NA	Genome-wide association study identifies 14 previously unreported susceptibility loci for adolescent idiopathic scoliosis in Japanese.	5/10/2020
GCST002169	24023777	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis (Severe)	Miyake A 2013	NA	East Asian	2028	10988	Identification of a susceptibility locus for severe adolescent idiopathic scoliosis on chromosome 17q24.3.	5/8/2020
GCST003052	26211971	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Ogura Y 2015	55.79	East Asian	13249	6947	A Functional SNP in BNC2 Is Associated with Adolescent Idiopathic Scoliosis.	5/8/2020
GCST004981	29016859	Adolescent Idiopathic Scoliosis	Curve Progression In Adolescent Idiopathic Scoliosis	Ogura Y 2017	7.508	East Asian	1937	606	"A functional variant in MIR4300HG, the host gene of microRNA MIR4300 is associated with progression of adolescent idiopathic scoliosis."	5/8/2020
GCST002819	25784220	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Sharma S 2015	2	European|Hispanic or Latin American|African unspecified|East Asian	1184	3791	A PAX1 enhancer locus is associated with susceptibility to idiopathic scoliosis in females.	5/8/2020
GCST003128	26394188	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Zhu Z 2015	7.804	East Asian	2459	7832	Genome-wide association study identifies new susceptibility loci for adolescent idiopathic scoliosis in Chinese girls.	5/8/2020
GCST004288	28334814	Adolescent Idiopathic Scoliosis	Adolescent Idiopathic Scoliosis	Zhu Z 2017	0.75	East Asian	3560	10464	Genome-wide association study identifies novel susceptible loci and highlights Wnt/beta-catenin pathway in the development of adolescent idiopathic scoliosis.	5/8/2020
GCST005924	29551627	Adrenal Suppression Measurement	Corticosteroid-Induced Adrenal Suppression (Peak Cortisol < 500 Nmol/L)	Hawcutt DB 2018	167.58	European	407	159	Susceptibility to corticosteroid-induced adrenal suppression: a genome-wide association study.	5/9/2020
GCST005927	29551627	Adrenal Suppression Measurement	Corticosteroid-Induced Adrenal Suppression (Peak Cortisol < 350 Nmol/L)	Hawcutt DB 2018	167.58	European	407	81	Susceptibility to corticosteroid-induced adrenal suppression: a genome-wide association study.	5/9/2020
GCST010175	32149159	Adult-Onset Still's Disease	Adult Onset Still's Disease	Chen YM 2020	3.25	East Asian	758	236	Genetic Association and Expression Correlation between Colony-Stimulating Factor 1 Gene Encoding M-CSF and Adult-Onset Still's Disease.	7/9/2020
GCST007799	30929738	Adult Onset Asthma	Asthma (Adult Onset)	Ferreira MAR 2019	6.35	European	327253	234008	Genetic Architectures of Childhood- and Adult-Onset Asthma Are Partly Distinct.	5/9/2020
GCST007993	31036433	Adult Onset Asthma	Asthma (Adult Onset)	Pividori M 2019	73.7	European	339801	NA	Shared and distinct genetic risk factors for childhood-onset and adult-onset asthma: genome-wide and transcriptome-wide studies.	5/10/2020
GCST009028	30420678	Adverse Effect	Adverse Response To Drug	Tasa T 2018	31	European	16226	NA	Genetic variation in the Estonian population: pharmacogenomics study of adverse drug effects using electronic health records.	5/10/2020
GCST002619	25352737	Age-Related Cataract	Age-Related Cataracts	Ritchie MD 2014	1.75	European|African unspecified|Other	7497	NA	Electronic medical records and genomics (eMERGE) network exploration in cataract: several new potential susceptibility loci.	5/7/2020
GCST003763	27764096	Age-Related Hearing Impairment	Age-Related Hearing Impairment	Hoffmann TJ 2016	119.38	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean	52409	13413	A Large Genome-Wide Association Study of Age-Related Hearing Impairment Using Electronic Health Records.	5/8/2020
GCST001232	21909106	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Arakawa S 2011	3	East Asian	4150	16280	Genome-wide association study identifies two susceptibility loci for exudative age-related macular degeneration in the Japanese population.	5/9/2020
GCST000652	20385819	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Chen W 2010	33	European|East Asian	3307	14904	Genetic variants near TIMP3 and high-density lipoprotein-associated loci influence susceptibility to age-related macular degeneration.	5/9/2020
GCST001571	22694956	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Cipriani V 2012	7	European	3092	2842	Genome-wide association study of age-related macular degeneration identifies associated variants in the TNXB-FKBPL-NOTCH4 region of chromosome 6p21.3.	5/7/2020
GCST000006	17053108	Age-Related Macular Degeneration	Age-Related Macular Degeneration (Wet)	Dewan A 2006	25	South East Asian	226	NA	HTRA1 promoter polymorphism in wet age-related macular degeneration.	5/7/2020
GCST001884	23455636	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Fritsche LG 2013	85.084	European|South Asian|East Asian	59494	17761	Seven new loci associated with age-related macular degeneration.	5/8/2020
GCST010284	32277175	Age-Related Macular Degeneration	Age-Related Macular Degeneration (Mtag)	Han X 2020	1.25	European	130232	181412	Genome-wide meta-analysis identifies novel loci associated with age-related macular degeneration.	7/21/2020
GCST001814	23326517	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Holliday EG 2013	1	European|South Asian|South East Asian	19805	4190	Insights into the genetic architecture of early stage age-related macular degeneration: a genome-wide association study meta-analysis.	5/8/2020
GCST000001	15761122	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Klein RJ 2005	66.784	European	146	NA	Complement factor H polymorphism in age-related macular degeneration.	5/7/2020
GCST000806	20861866	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Kopplin LJ 2010	3.75	European	872	3762	Genome-wide association identifies SKIV2L and MYRIP as protective factors for age-related macular degeneration.	5/10/2020
GCST001986	23577725	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Naj AC 2013	5.456	European	1893	208	Genetic factors in nonsmokers with age-related macular degeneration revealed through genome-wide gene-environment interaction analysis.	5/8/2020
GCST001987	23577725	Age-Related Macular Degeneration	Age-Related Macular Degeneration (Extreme Sampling)	Naj AC 2013	5.456	European	1239	149	Genetic factors in nonsmokers with age-related macular degeneration revealed through genome-wide gene-environment interaction analysis.	5/8/2020
GCST000653	20385826	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Neale BM 2010	18	European	2688	10023	Genome-wide association study of advanced age-related macular degeneration identifies a role of the hepatic lipase gene (LIPC).	5/8/2020
GCST004737	28703135	Age-Related Macular Degeneration	Neovascular Age-Related Macular Degeneration	Ruamviboonsuk P 2017	0.25	South East Asian	1451	845	Genome-wide association study of neovascular age-related macular degeneration in the Thai population.	5/8/2020
GCST010723	32843070	Age-Related Macular Degeneration	Early Age-Related Macular Degeneration	Winkler TW 2020	3.6	European	105248	NA	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.	10/29/2020
GCST005359	29346644	Age-Related Macular Degeneration	Disease Progression In Age-Related Macular Degeneration	Yan Q 2018	4.35	European	7738	NA	Genome-wide Analysis of Disease Progression in Age-related Macular Degeneration.	5/8/2020
GCST009144	29346644	Age-Related Macular Degeneration	Disease Progression In Age-Related Macular Degeneration (Adjusted For Baseline)	Yan Q 2018	4.35	European	7738	NA	Genome-wide Analysis of Disease Progression in Age-related Macular Degeneration.	5/10/2020
GCST001100	21665990	Age-Related Macular Degeneration	Age-Related Macular Degeneration	Yu Y 2011	8	European	6728	57814	Common variants near FRK/COL10A1 and VEGFA are associated with advanced age-related macular degeneration.	5/9/2020
GCST010039	32119686	Age At Assessment	Adverse Response To Inhaled Corticosteroid Treatment X Age Interaction In Asthma	Dahlin A 2020	4.1	European	783	538	Genome-wide interaction study reveals age-dependent determinants of responsiveness to inhaled corticosteroids in individuals with asthma.	6/3/2020
GCST005865	29773799	Age At Menarche	Early Age At Menarche	Horikoshi M 2018	1.75	East Asian	30266	NA	Elucidating the genetic architecture of reproductive ageing in the Japanese population.	5/9/2020
GCST007797	30929738	Age At Onset	Asthma Onset (Childhood Vs Adult)	Ferreira MAR 2019	6.35	European	28835	47299	Genetic Architectures of Childhood- and Adult-Onset Asthma Are Partly Distinct.	5/10/2020
GCST003451	26767831	Age At Onset	Tuberculosis	Grant AV 2016	0.5	Greater Middle Eastern (Middle Eastern North African or Persian)	693	967	A genome-wide association study of pulmonary tuberculosis in Morocco.	5/7/2020
GCST003652	27402877	Age At Onset	"Parkinson's Disease (Familial, Age At Onset)"	Hill-Burns EM 2016	11	European	431	737	Identification of genetic modifiers of age-at-onset for familial Parkinson's disease.	5/8/2020
GCST006260	29967481	Age At Onset	Childhood Onset Systemic Lupus Erythematosus	Joo YB 2018	NA	East Asian	781	NA	"Genetic variants in systemic lupus erythematosus susceptibility loci, XKR6 and GLT1D1 are associated with childhood-onset SLE in a Korean cohort."	5/9/2020
GCST002477	24962325	Age At Onset	Alcohol Dependence (Age At Onset)	Kapoor M 2014	NA	European	1906	NA	Genome-wide survival analysis of age at onset of alcohol dependence in extended high-risk COGA families.	5/8/2020
GCST010076	32313116	Age At Onset	Buruli Ulcer (Age At Onset)	Manry J 2020	2.85	Sub-Saharan African	402	455	Genome-wide association study of Buruli ulcer in rural Benin highlights role of two LncRNAs and the autophagy pathway.	6/11/2020
GCST006480	30152087	Age At Onset	Glioblastoma (Age-Stratified)	Ostrom QT 2018	1.75		15094	NA	Age-specific genome-wide association study in glioblastoma identifies increased proportion of 'lower grade glioma'-like features associated with younger age.	5/9/2020
GCST008838	27130862	Age At Onset	Asthma (Time To Onset)	Sarnowski C 2016	11.25	European	13886	NA	Identification of a new locus at 16q12 associated with time to asthma onset.	5/10/2020
GCST009236	31379025	Age At Onset	Asthma (Time To Childhood Onset) In Early Life Tobacco Smoke Exposure	Sugier PE 2019	0.25	European	3187	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
GCST009237	31379025	Age At Onset	Asthma (Childhood Onset)	Sugier PE 2019	0.25	European	5086	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
GCST009238	31379025	Age At Onset	Asthma (Time To Childhood Onset) X Early Life Tobacco Smoke Interaction	Sugier PE 2019	0.25	European	8273	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
GCST010466	32445792	Aggressive Behavior	Verbal Aggression In Schizophrenia	Bani-Fatemi A 2020	0.25		205	NA	Genome-wide association study of aggression and violence in schizophrenia.	8/27/2020
GCST004303	28449029	Aggressive Periodontitis	Aggressive Periodontitis	Munz M 2017	23.83	European|Other	7687	787	A genome-wide association study identifies nucleotide variants at SIGLEC5 and DEFA1A3 as risk loci for periodontitis.	5/8/2020
GCST001166	21782286	Aging	Aging (Time To Event)	Walter S 2011	1.25	European	16995	NA	A genome-wide association study of aging.	5/9/2020
GCST000487	19754311	Aids	Aids	Le Clerc S 2009	NA	European	2134	NA	Genomewide association study of a rapid progression cohort identifies new susceptibility alleles for AIDS (ANRS Genomewide Association Study 03).	5/7/2020
GCST000308	19115949	Aids	Aids Progression	Limou S 2009	NA	European	1713	2007	Genomewide association study of an AIDS-nonprogression cohort emphasizes the role played by HLA genes (ANRS Genomewide Association Study 02).	5/9/2020
GCST002724	25514360	Airway Responsiveness Measurement	Airway Responsiveness In Chronic Obstructive Pulmonary Disease	Hansel NN 2014	8.9	European	4108	NA	Genome-Wide Association Study Identification of Novel Loci Associated with Airway Responsiveness in Chronic Obstructive Pulmonary Disease.	5/8/2020
GCST004028	28025584	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis	da Silva Filho MI 2016	14.3		8755	NA	Genome-wide association study of immunoglobulin light chain amyloidosis in three patient cohorts: comparison with myeloma.	5/8/2020
GCST004804	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Serum Ig Light Chain Only Lambda Based Profile)	Meziane I 2017	1.75		404	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004805	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Heart Involvement)	Meziane I 2017	1.75		835	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004806	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Heart And Kidney Involvement)	Meziane I 2017	1.75		426	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004807	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Liver Involvement)	Meziane I 2017	1.75		194	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004808	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Serum Igg Profile)	Meziane I 2017	1.75		447	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004809	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Serum Ig Lambda Profile)	Meziane I 2017	1.75		345	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004811	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Serum Ig Light Chain Only Lambda/Kappa Based Profile)	Meziane I 2017	1.75		535	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST004812	28679651	Al Amyloidosis	Immunoglobulin Light Chain (Al) Amyloidosis (Kidney Involvement)	Meziane I 2017	1.75		844	NA	Genome-wide association study of clinical parameters in immunoglobulin light chain amyloidosis in three patient cohorts.	5/8/2020
GCST009284	31537649	Albuminuria	Macroalbuminuria In Type 1 Diabetes	Salem RM 2019	92.622	European	14875	NA	Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.	5/9/2020
GCST009285	31537649	Albuminuria	Kidney Disease (End Stage Renal Disease Vs Macroalbuminuria) In Type 1 Diabetes	Salem RM 2019	92.622	European	4912	NA	Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.	5/9/2020
GCST009292	31537649	Albuminuria	Kidney Disease (End Stage Renal Disease Or Albuminuria) In Type 1 Diabetes	Salem RM 2019	92.622	European	19300	NA	Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.	5/10/2020
GCST001769	23216389	Alcohol And Nicotine Codependence	Alcohol And Nicotine Co-Dependence	Zuo L 2012	NA	European|African American or Afro-Caribbean	2214	4666	Genome-wide significant association signals in IPO11-HTR1A region specific for alcohol and nicotine codependence.	5/8/2020
GCST003873	27723779	Alcohol Consumption Measurement	Colorectal Cancer (Alcohol Consumption Interaction)	Gong J 2016	24.97	European	16823	NA	Genome-Wide Interaction Analyses between Genetic Variants and Alcohol Consumption and Smoking for Risk of Colorectal Cancer.	5/8/2020
GCST004404	28485404	Alcohol Consumption Measurement	Alcohol Consumption (Drinkers Vs Non-Drinkers)	Jorgenson E 2017	6.75	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean	86627	NA	Genetic contributors to variation in alcohol consumption vary by race/ethnicity in a large multi-ethnic genome-wide association study.	5/9/2020
GCST009797	31998841	Alcohol Consumption Measurement	Alcohol Consumption (Heavy Vs. Light/Non-Drinkers)	Thompson A 2020	111.6	European	125249	47967	"Functional validity, role, and implications of heavy alcohol consumption genetic loci."	5/10/2020
GCST004712	24166409	Alcohol Dependence	Alcohol Dependence	Gelernter J 2014	12	African American or Afro-Caribbean|European	8884	5895	Genome-wide association study of alcohol dependence:significant findings in African- and European-Americans including novel risk loci.	5/8/2020
GCST002477	24962325	Alcohol Dependence	Alcohol Dependence (Age At Onset)	Kapoor M 2014	NA	European	1906	NA	Genome-wide survival analysis of age at onset of alcohol dependence in extended high-risk COGA families.	5/8/2020
GCST008259	30940813	Alcohol Dependence	Alcohol Use Disorder	Kranzler HR 2019	154.322	European|African American or Afro-Caribbean|Hispanic or Latin American|East Asian|South Asian	274391	NA	"Genome-wide association study of alcohol consumption and use disorder in 274,424 individuals from multiple populations."	5/10/2020
GCST003121	26365420	Alcohol Dependence	Alcohol Dependence	Mbarek H 2015	8.95	European	15536	NA	"The genetics of alcohol dependence: Twin and SNP-based heritability, and genome-wide association study based on AUDIT scores."	5/8/2020
GCST000432	19581569	Alcohol Dependence	Alcohol Dependence	Treutlein J 2009	8.216	European	1834	2020	Genome-wide association study of alcohol dependence.	5/9/2020
GCST004756	28714907	Alcohol Dependence	Alcohol Dependence	Treutlein J 2017	0.25	European	3265	NA	"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis."	5/10/2020
GCST004757	28714907	Alcohol Dependence	Alcohol Dependence Or Chronic Alcoholic Pancreatitis Or Alcohol-Related Liver Cirrhosis	Treutlein J 2017	0.25	European	6525	NA	"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis."	5/10/2020
GCST001874	23455491	Alcohol Dependence	Alcohol Dependence	Zuo L 2013	NA	European	2927	8083	"NKAIN1-SERINC2 is a functional, replicable and genome-wide significant risk gene region specific for alcohol dependence in subjects of European descent."	5/7/2020
GCST004404	28485404	Alcohol Drinking	Alcohol Consumption (Drinkers Vs Non-Drinkers)	Jorgenson E 2017	6.75	European|Hispanic or Latin American|East Asian|African American or Afro-Caribbean	86627	NA	Genetic contributors to variation in alcohol consumption vary by race/ethnicity in a large multi-ethnic genome-wide association study.	5/9/2020
GCST008259	30940813	Alcohol Use Disorder Measurement	Alcohol Use Disorder	Kranzler HR 2019	154.322	European|African American or Afro-Caribbean|Hispanic or Latin American|East Asian|South Asian	274391	NA	"Genome-wide association study of alcohol consumption and use disorder in 274,424 individuals from multiple populations."	5/10/2020
